ZZQS-PS-01067	ZZQS-A-3141	财帛宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01068	ZZQS-A-3141	财帛宫	铃星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01069	ZZQS-A-3141	财帛宫	天空	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01070	ZZQS-A-3141	财帛宫	地劫	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01072	ZZQS-A-3143	财帛宫	天机	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01073	ZZQS-A-3143	财帛宫	太阳	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01074	ZZQS-A-3143	财帛宫	天同	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01075	ZZQS-A-3143	财帛宫	太阴	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01076	ZZQS-A-3143	财帛宫	左辅	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01077	ZZQS-A-3143	财帛宫	右弼	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01078	ZZQS-A-3143	财帛宫	禄存	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01080	ZZQS-A-3145	财帛宫	紫微	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01081	ZZQS-A-3145	财帛宫	贪狼	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01082	ZZQS-A-3145	财帛宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01084	ZZQS-A-3147	财帛宫	天机	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01085	ZZQS-A-3147	财帛宫	太阳	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01086	ZZQS-A-3147	财帛宫	天同	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01087	ZZQS-A-3147	财帛宫	巨门	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01088	ZZQS-A-3147	财帛宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01089	ZZQS-A-3147	财帛宫	陀罗	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01090	ZZQS-A-3147	财帛宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01091	ZZQS-A-3147	财帛宫	铃星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01092	ZZQS-A-3147	财帛宫	天空	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01093	ZZQS-A-3147	财帛宫	地劫	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01095	ZZQS-A-3149	财帛宫	天机	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01096	ZZQS-A-3149	财帛宫	天同	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01097	ZZQS-A-3149	财帛宫	天梁	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01098	ZZQS-A-3149	财帛宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01099	ZZQS-A-3149	财帛宫	陀罗	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01100	ZZQS-A-3149	财帛宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01101	ZZQS-A-3149	财帛宫	铃星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01102	ZZQS-A-3149	财帛宫	天空	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01103	ZZQS-A-3149	财帛宫	地劫	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01105	ZZQS-A-3151	财帛宫	紫微	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01106	ZZQS-A-3151	财帛宫	武曲	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01107	ZZQS-A-3151	财帛宫	廉贞	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01108	ZZQS-A-3151	财帛宫	天相	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01109	ZZQS-A-3151	财帛宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01110	ZZQS-A-3151	财帛宫	陀罗	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01111	ZZQS-A-3151	财帛宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01112	ZZQS-A-3151	财帛宫	铃星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01113	ZZQS-A-3151	财帛宫	天空	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01114	ZZQS-A-3151	财帛宫	地劫	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01116	ZZQS-A-3153	财帛宫	武曲	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01117	ZZQS-A-3153	财帛宫	廉贞	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01118	ZZQS-A-3153	财帛宫	七杀	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01119	ZZQS-A-3153	财帛宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01120	ZZQS-A-3153	财帛宫	陀罗	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01121	ZZQS-A-3153	财帛宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01122	ZZQS-A-3153	财帛宫	铃星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01123	ZZQS-A-3153	财帛宫	天空	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01124	ZZQS-A-3153	财帛宫	地劫	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01126	ZZQS-A-3155	财帛宫	紫微	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01127	ZZQS-A-3155	财帛宫	武曲	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01128	ZZQS-A-3155	财帛宫	廉贞	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01129	ZZQS-A-3155	财帛宫	破军	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01130	ZZQS-A-3155	财帛宫	天空	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01131	ZZQS-A-3155	财帛宫	地劫	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01133	ZZQS-A-3157	财帛宫	巨门	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01134	ZZQS-A-3157	财帛宫	文昌	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01135	ZZQS-A-3157	财帛宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01136	ZZQS-A-3157	财帛宫	铃星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01138	ZZQS-A-3159	财帛宫	文曲	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01139	ZZQS-A-3159	财帛宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01140	ZZQS-A-3159	财帛宫	陀罗	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01141	ZZQS-A-3159	财帛宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01142	ZZQS-A-3159	财帛宫	铃星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01143	ZZQS-A-3159	财帛宫	天空	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01144	ZZQS-A-3159	财帛宫	地劫	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01146	ZZQS-A-3161	财帛宫	左辅	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01147	ZZQS-A-3161	财帛宫	右弼	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01148	ZZQS-A-3161	财帛宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01149	ZZQS-A-3161	财帛宫	陀罗	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01150	ZZQS-A-3161	财帛宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01151	ZZQS-A-3161	财帛宫	铃星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01152	ZZQS-A-3161	财帛宫	天空	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01153	ZZQS-A-3161	财帛宫	地劫	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01155	ZZQS-A-3163	财帛宫	禄存	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01156	ZZQS-A-3163	财帛宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01157	ZZQS-A-3163	财帛宫	陀罗	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01158	ZZQS-A-3163	财帛宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01159	ZZQS-A-3163	财帛宫	铃星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01160	ZZQS-A-3163	财帛宫	天空	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01161	ZZQS-A-3163	财帛宫	地劫	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01163	ZZQS-A-3165	财帛宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01165	ZZQS-A-3167	财帛宫	陀罗	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01166	ZZQS-A-3167	财帛宫	天空	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01167	ZZQS-A-3167	财帛宫	地劫	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01169	ZZQS-A-3169	财帛宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01171	ZZQS-A-3171	财帛宫	铃星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01173	ZZQS-A-3173	财帛宫	天魁	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01174	ZZQS-A-3173	财帛宫	天钺	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01176	ZZQS-A-3175	财帛宫	天空	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01177	ZZQS-A-3175	财帛宫	地劫	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01182	ZZQS-A-3181	命宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01183	ZZQS-A-3181	命宫	陀罗	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01184	ZZQS-A-3181	命宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01185	ZZQS-A-3181	命宫	铃星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01186	ZZQS-A-3181	命宫	天空	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01187	ZZQS-A-3181	命宫	地劫	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01188	ZZQS-A-3181	命宫	化忌	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01189	ZZQS-A-3181	疾厄宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01190	ZZQS-A-3181	疾厄宫	陀罗	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01191	ZZQS-A-3181	疾厄宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01192	ZZQS-A-3181	疾厄宫	铃星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01193	ZZQS-A-3181	疾厄宫	天空	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01194	ZZQS-A-3181	疾厄宫	地劫	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01195	ZZQS-A-3181	疾厄宫	化忌	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01197	ZZQS-A-3183	疾厄宫	紫微	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01198	ZZQS-A-3183	疾厄宫	天府	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01199	ZZQS-A-3183	疾厄宫	天相	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01200	ZZQS-A-3183	疾厄宫	破军	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01201	ZZQS-A-3183	疾厄宫	天空	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01202	ZZQS-A-3183	疾厄宫	地劫	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01204	ZZQS-A-3185	疾厄宫	天机	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01205	ZZQS-A-3185	疾厄宫	太阴	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01206	ZZQS-A-3185	疾厄宫	巨门	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01207	ZZQS-A-3185	疾厄宫	天梁	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01209	ZZQS-A-3187	疾厄宫	太阳	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01210	ZZQS-A-3187	疾厄宫	太阴	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01211	ZZQS-A-3187	疾厄宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01212	ZZQS-A-3187	疾厄宫	陀罗	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01213	ZZQS-A-3187	疾厄宫	化忌	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01215	ZZQS-A-3189	疾厄宫	武曲	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01216	ZZQS-A-3189	疾厄宫	贪狼	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01217	ZZQS-A-3189	疾厄宫	天相	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01218	ZZQS-A-3189	疾厄宫	七杀	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01219	ZZQS-A-3189	疾厄宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01220	ZZQS-A-3189	疾厄宫	陀罗	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01222	ZZQS-A-3191	疾厄宫	天同	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01223	ZZQS-A-3191	疾厄宫	太阴	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01224	ZZQS-A-3191	疾厄宫	巨门	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01225	ZZQS-A-3191	疾厄宫	天梁	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01227	ZZQS-A-3193	疾厄宫	廉贞	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01228	ZZQS-A-3193	疾厄宫	天府	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01229	ZZQS-A-3193	疾厄宫	贪狼	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01230	ZZQS-A-3193	疾厄宫	七杀	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01231	ZZQS-A-3193	疾厄宫	破军	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01233	ZZQS-A-3195	疾厄宫	紫微	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01234	ZZQS-A-3195	疾厄宫	廉贞	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01235	ZZQS-A-3195	疾厄宫	天府	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01236	ZZQS-A-3195	疾厄宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01237	ZZQS-A-3195	疾厄宫	陀罗	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01238	ZZQS-A-3195	疾厄宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01239	ZZQS-A-3195	疾厄宫	铃星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01240	ZZQS-A-3195	疾厄宫	天空	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01241	ZZQS-A-3195	疾厄宫	地劫	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01243	ZZQS-A-3197	疾厄宫	天机	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01244	ZZQS-A-3197	疾厄宫	太阳	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01245	ZZQS-A-3197	疾厄宫	天同	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01246	ZZQS-A-3197	疾厄宫	太阴	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01247	ZZQS-A-3197	疾厄宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01248	ZZQS-A-3197	疾厄宫	陀罗	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01249	ZZQS-A-3197	疾厄宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01250	ZZQS-A-3197	疾厄宫	铃星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01252	ZZQS-A-3199	疾厄宫	贪狼	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01253	ZZQS-A-3199	疾厄宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01254	ZZQS-A-3199	疾厄宫	陀罗	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01255	ZZQS-A-3199	疾厄宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01256	ZZQS-A-3199	疾厄宫	铃星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01258	ZZQS-A-3201	疾厄宫	太阳	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01259	ZZQS-A-3201	疾厄宫	天同	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01260	ZZQS-A-3201	疾厄宫	巨门	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01262	ZZQS-A-3203	疾厄宫	紫微	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01263	ZZQS-A-3203	疾厄宫	武曲	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01264	ZZQS-A-3203	疾厄宫	廉贞	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01265	ZZQS-A-3203	疾厄宫	天相	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01266	ZZQS-A-3203	疾厄宫	天空	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01267	ZZQS-A-3203	疾厄宫	地劫	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01269	ZZQS-A-3205	疾厄宫	天梁	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01270	ZZQS-A-3205	疾厄宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01271	ZZQS-A-3205	疾厄宫	陀罗	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01272	ZZQS-A-3205	疾厄宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01273	ZZQS-A-3205	疾厄宫	铃星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01275	ZZQS-A-3207	疾厄宫	武曲	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01276	ZZQS-A-3207	疾厄宫	廉贞	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01277	ZZQS-A-3207	疾厄宫	七杀	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01278	ZZQS-A-3207	疾厄宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01280	ZZQS-A-3209	疾厄宫	紫微	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01281	ZZQS-A-3209	疾厄宫	武曲	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01282	ZZQS-A-3209	疾厄宫	廉贞	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01283	ZZQS-A-3209	疾厄宫	破军	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01285	ZZQS-A-3211	疾厄宫	文昌	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01286	ZZQS-A-3211	疾厄宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01287	ZZQS-A-3211	疾厄宫	陀罗	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01288	ZZQS-A-3211	疾厄宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01289	ZZQS-A-3211	疾厄宫	铃星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01290	ZZQS-A-3211	疾厄宫	天空	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01291	ZZQS-A-3211	疾厄宫	地劫	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01293	ZZQS-A-3213	疾厄宫	文曲	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01294	ZZQS-A-3213	疾厄宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01295	ZZQS-A-3213	疾厄宫	陀罗	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01296	ZZQS-A-3213	疾厄宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01297	ZZQS-A-3213	疾厄宫	铃星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01298	ZZQS-A-3213	疾厄宫	天空	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01299	ZZQS-A-3213	疾厄宫	地劫	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01301	ZZQS-A-3215	疾厄宫	左辅	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01302	ZZQS-A-3215	疾厄宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01303	ZZQS-A-3215	疾厄宫	陀罗	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01304	ZZQS-A-3215	疾厄宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01305	ZZQS-A-3215	疾厄宫	铃星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01306	ZZQS-A-3215	疾厄宫	天空	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01307	ZZQS-A-3215	疾厄宫	地劫	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01309	ZZQS-A-3217	疾厄宫	右弼	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01310	ZZQS-A-3217	疾厄宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01311	ZZQS-A-3217	疾厄宫	陀罗	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01312	ZZQS-A-3217	疾厄宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01313	ZZQS-A-3217	疾厄宫	铃星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01314	ZZQS-A-3217	疾厄宫	天空	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01315	ZZQS-A-3217	疾厄宫	地劫	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01317	ZZQS-A-3219	疾厄宫	禄存	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01318	ZZQS-A-3219	疾厄宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01319	ZZQS-A-3219	疾厄宫	陀罗	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01320	ZZQS-A-3219	疾厄宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01321	ZZQS-A-3219	疾厄宫	铃星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01322	ZZQS-A-3219	疾厄宫	天空	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01323	ZZQS-A-3219	疾厄宫	地劫	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01325	ZZQS-A-3221	疾厄宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01327	ZZQS-A-3223	疾厄宫	陀罗	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01329	ZZQS-A-3225	疾厄宫	天魁	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01330	ZZQS-A-3225	疾厄宫	天钺	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01332	ZZQS-A-3227	疾厄宫	GENERAL	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01337	ZZQS-A-3233	交友宫	紫微	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01338	ZZQS-A-3233	交友宫	天相	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01339	ZZQS-A-3233	交友宫	破军	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01340	ZZQS-A-3233	交友宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01341	ZZQS-A-3233	交友宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01342	ZZQS-A-3233	交友宫	铃星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01343	ZZQS-A-3233	交友宫	天空	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01344	ZZQS-A-3233	交友宫	地劫	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01346	ZZQS-A-3235	交友宫	天机	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01347	ZZQS-A-3235	交友宫	太阴	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01348	ZZQS-A-3235	交友宫	巨门	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01349	ZZQS-A-3235	交友宫	天梁	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01350	ZZQS-A-3235	交友宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01351	ZZQS-A-3235	交友宫	铃星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01352	ZZQS-A-3235	交友宫	天空	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01353	ZZQS-A-3235	交友宫	地劫	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01355	ZZQS-A-3237	交友宫	太阳	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01356	ZZQS-A-3237	交友宫	太阴	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01357	ZZQS-A-3237	交友宫	巨门	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01358	ZZQS-A-3237	交友宫	擎羊	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01359	ZZQS-A-3237	交友宫	陀罗	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01360	ZZQS-A-3237	交友宫	火星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01361	ZZQS-A-3237	交友宫	铃星	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01363	ZZQS-A-3239	交友宫	武曲	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01364	ZZQS-A-3239	交友宫	天府	NATAL_STATIC	CONDITIONAL_BASE
ZZQS-PS-01365	ZZQS-A-3239	交友宫	贪狼	NATAL_STATIC	CONDITIONAL_BASE
